Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090103:1900,-0.7,78.08,0.0,-0.0,0.0,249.07,3.09,261.0,102369.0
20090103:2000,-0.06,78.14,0.0,-0.0,0.0,261.3,3.2,262.0,102342.0
20090103:2100,0.19,78.26,0.0,-0.0,0.0,268.73,3.47,263.0,102299.0
20090103:2200,0.44,78.39,0.0,-0.0,0.0,276.17,3.73,263.0,102255.0
20090103:2300,0.69,78.51,0.0,-0.0,0.0,283.6,4.0,264.0,102212.0
20090104:0000,0.7,77.86,0.0,-0.0,0.0,282.07,4.12,264.0,102189.0
20090104:0100,0.71,77.22,0.0,-0.0,0.0,280.53,4.25,265.0,102165.0
20090104:0200,0.72,76.57,0.0,-0.0,0.0,279.0,4.37,266.0,102142.0
20090104:0300,0.68,77.28,0.0,-0.0,0.0,279.37,4.44,265.0,102082.0
20090104:0400,0.64,77.99,0.0,-0.0,0.0,279.73,4.51,263.0,102022.0
20090104:0500,0.6,78.7,0.0,-0.0,0.0,280.1,4.58,262.0,101962.0
20090104:0600,0.71,80.08,0.0,-0.0,0.0,278.68,4.71,261.0,101939.0
20090104:0700,0.82,81.46,0.0,-0.0,0.0,277.27,4.85,261.0,101915.0
20090104:0800,0.92,82.84,0.0,0.0,0.0,275.85,4.98,260.0,101892.0
20090104:0900,1.42,83.57,56.2,120.45,39.35,280.03,5.19,260.0,101835.0
20090104:1000,1.92,84.29,93.0,32.42,86.0,284.22,5.39,260.0,101779.0
20090104:1100,2.42,85.02,113.6,132.4,79.65,288.4,5.6,260.0,101722.0
20090104:1200,2.29,87.33,47.0,0.0,47.0,290.5,5.74,260.0,101685.0
20090104:1300,2.16,89.63,76.25,77.94,58.9,292.6,5.88,261.0,101649.0
20090104:1400,2.04,91.94,53.0,13.28,51.0,294.7,6.01,261.0,101612.0
20090104:1500,1.93,92.61,7.05,13.69,6.4,296.97,5.94,262.0,101582.0
20090104:1600,1.82,93.29,0.0,-0.0,0.0,299.23,5.87,263.0,101552.0
20090104:1700,1.71,93.96,0.0,-0.0,0.0,301.5,5.79,265.0,101522.0
20090104:1800,1.66,94.21,0.0,-0.0,0.0,302.32,5.59,264.0,101505.0
20090104:1900,1.62,94.46,0.0,-0.0,0.0,303.13,5.38,264.0,101489.0
20090104:2000,1.57,94.71,0.0,-0.0,0.0,303.95,5.17,264.0,101472.0
20090104:2100,1.53,94.38,0.0,-0.0,0.0,304.75,4.8,264.0,101459.0
20090104:2200,1.49,94.04,0.0,-0.0,0.0,305.55,4.43,264.0,101445.0
20090104:2300,1.45,93.71,0.0,-0.0,0.0,306.35,4.06,264.0,101432.0
20090105:0000,1.2,92.66,0.0,-0.0,0.0,305.4,2.83,309.0,101482.0
20090105:0100,0.96,91.61,0.0,-0.0,0.0,304.45,1.61,355.0,101532.0
20090105:0200,0.72,90.56,0.0,-0.0,0.0,303.5,0.39,40.0,101582.0
20090105:0300,0.46,89.94,0.0,-0.0,0.0,304.75,1.99,45.0,101662.0
20090105:0400,0.2,89.31,0.0,-0.0,0.0,306.0,3.59,50.0,101742.0
20090105:0500,-0.06,88.69,0.0,-0.0,0.0,307.25,5.19,54.0,101822.0
20090105:0600,-0.46,88.04,0.0,-0.0,0.0,307.15,5.89,56.0,101939.0
20090105:0700,-0.86,87.38,0.0,-0.0,0.0,307.05,6.59,57.0,102055.0
20090105:0800,-1.27,86.73,0.0,0.0,0.0,306.95,7.3,59.0,102172.0
20090105:0900,-1.3,82.79,61.15,136.21,41.95,306.0,7.24,60.0,102239.0
20090105:1000,-1.33,78.86,54.0,0.0,54.0,305.05,7.18,61.0,102305.0
20090105:1100,-1.36,74.92,107.15,123.22,75.35,304.1,7.12,62.0,102372.0
20090105:1200,-1.47,73.84,219.0,483.41,93.0,296.88,6.81,60.0,102402.0
20090105:1300,-1.58,72.77,95.35,122.78,67.75,289.67,6.51,57.0,102432.0
20090105:1400,-1.69,71.69,109.0,346.56,56.0,282.45,6.21,55.0,102462.0
20090105:1500,-2.02,72.59,9.7,31.01,8.15,280.38,6.11,57.0,102519.0
20090105:1600,-2.35,73.5,0.0,-0.0,0.0,278.32,6.0,60.0,102575.0
20090105:1700,-2.68,74.4,0.0,-0.0,0.0,276.25,5.9,63.0,102632.0
20090105:1800,-2.88,76.14,0.0,-0.0,0.0,277.53,5.7,65.0,102682.0
20090105:1900,-3.07,77.88,0.0,-0.0,0.0,278.82,5.49,67.0,102732.0
20090105:2000,-3.27,79.62,0.0,-0.0,0.0,280.1,5.28,69.0,102782.0
20090105:2100,-3.57,80.03,0.0,-0.0,0.0,273.18,5.17,69.0,102806.0
20090105:2200,-3.86,80.45,0.0,-0.0,0.0,266.27,5.06,68.0,102829.0
20090105:2300,-4.16,80.86,0.0,-0.0,0.0,259.35,4.95,67.0,102852.0
20090106:0000,-5.81,81.15,0.0,-0.0,0.0,238.37,4.66,67.0,102856.0
20090106:0100,-7.45,81.45,0.0,-0.0,0.0,217.38,4.36,68.0,102859.0
20090106:0200,-9.09,81.74,0.0,-0.0,0.0,196.4,4.07,68.0,102862.0
20090106:0300,-9.94,82.17,0.0,-0.0,0.0,193.83,3.87,68.0,102852.0
20090106:0400,-10.79,82.59,0.0,-0.0,0.0,191.27,3.66,68.0,102842.0
20090106:0500,-11.64,83.02,0.0,-0.0,0.0,188.7,3.46,69.0,102832.0
20090106:0600,-11.67,83.6,0.0,-0.0,0.0,187.87,3.31,69.0,102842.0
20090106:0700,-11.7,84.17,0.0,-0.0,0.0,187.03,3.16,69.0,102852.0
20090106:0800,-11.74,84.75,0.0,0.0,0.0,186.2,3.01,70.0,102862.0
20090106:0900,-10.36,81.91,62.4,138.59,42.7,187.4,2.9,67.0,102822.0
20090106:1000,-8.99,79.07,178.0,466.29,76.0,188.6,2.8,63.0,102782.0
20090106:1100,-7.61,76.23,111.75,140.26,75.3,189.8,2.69,60.0,102742.0
20090106:1200,-6.98,73.49,228.0,544.31,85.0,189.67,2.44,56.0,102689.0
20090106:1300,-6.35,70.74,99.65,136.51,68.65,189.53,2.19,51.0,102636.0
20090106:1400,-5.72,68.0,109.0,328.15,58.0,189.4,1.94,46.0,102582.0
20090106:1500,-6.21,67.9,11.45,35.18,9.6,186.9,1.68,47.0,102545.0
20090106:1600,-6.7,67.8,0.0,-0.0,0.0,184.4,1.41,47.0,102509.0
20090106:1700,-7.19,67.7,0.0,-0.0,0.0,181.9,1.14,48.0,102472.0
20090106:1800,-7.52,69.31,0.0,-0.0,0.0,181.52,1.24,107.0,102445.0
20090106:1900,-7.84,70.93,0.0,-0.0,0.0,181.13,1.34,166.0,102419.0
20090106:2000,-8.16,72.54,0.0,-0.0,0.0,180.75,1.43,225.0,102392.0
20090106:2100,-8.19,74.26,0.0,-0.0,0.0,179.03,1.88,225.0,102335.0
20090106:2200,-8.22,75.97,0.0,-0.0,0.0,177.32,2.33,225.0,102279.0
20090106:2300,-8.25,77.69,0.0,-0.0,0.0,175.6,2.77,225.0,102222.0
20090107:0000,-8.49,77.91,0.0,-0.0,0.0,177.4,3.09,225.0,102179.0
20090107:0100,-8.72,78.14,0.0,-0.0,0.0,179.2,3.41,225.0,102135.0
20090107:0200,-8.95,78.36,0.0,-0.0,0.0,181.0,3.72,225.0,102092.0
20090107:0300,-7.16,81.37,0.0,-0.0,0.0,192.4,3.9,229.0,102039.0
20090107:0400,-5.36,84.38,0.0,-0.0,0.0,203.8,4.07,234.0,101985.0
20090107:0500,-3.56,87.39,0.0,-0.0,0.0,215.2,4.25,239.0,101932.0
20090107:0600,-2.44,87.98,0.0,-0.0,0.0,230.22,4.1,243.0,101952.0
20090107:0700,-1.32,88.57,0.0,-0.0,0.0,245.23,3.94,247.0,101972.0
20090107:0800,-0.2,89.16,0.0,0.0,0.0,260.25,3.79,251.0,101992.0
20090107:0900,0.79,86.78,69.7,161.36,46.55,267.02,3.38,259.0,102012.0
20090107:1000,1.78,84.39,68.0,4.54,67.0,273.78,2.97,267.0,102032.0
20090107:1100,2.77,82.01,113.25,129.69,79.3,280.55,2.55,275.0,102052.0
20090107:1200,2.29,82.04,96.0,7.55,94.0,281.72,2.29,285.0,102125.0
20090107:1300,1.82,82.07,96.85,118.51,69.65,282.88,2.04,295.0,102199.0
20090107:1400,1.35,82.1,51.0,6.33,50.0,284.05,1.78,304.0,102272.0
20090107:1500,0.8,82.12,13.95,40.7,11.7,279.18,2.16,322.0,102339.0
