Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111026:1900,12.97,76.18,0.0,-0.0,0.0,310.97,4.18,158.0,101392.0
20111026:2000,12.48,77.01,0.0,-0.0,0.0,305.95,4.0,163.0,101422.0
20111026:2100,12.21,77.68,0.0,-0.0,0.0,303.87,3.58,167.0,101455.0
20111026:2200,11.94,78.36,0.0,-0.0,0.0,301.78,3.16,172.0,101489.0
20111026:2300,11.66,79.03,0.0,-0.0,0.0,299.7,2.74,176.0,101522.0
20111027:0000,11.18,81.97,0.0,-0.0,0.0,301.05,2.64,183.0,101579.0
20111027:0100,10.69,84.92,0.0,-0.0,0.0,302.4,2.53,191.0,101635.0
20111027:0200,10.2,87.86,0.0,-0.0,0.0,303.75,2.43,198.0,101692.0
20111027:0300,10.0,89.42,0.0,-0.0,0.0,305.98,2.32,200.0,101762.0
20111027:0400,9.79,90.97,0.0,-0.0,0.0,308.22,2.21,203.0,101832.0
20111027:0500,9.58,92.53,0.0,-0.0,0.0,310.45,2.1,205.0,101902.0
20111027:0600,10.58,92.68,0.0,-0.0,0.0,310.52,2.29,210.0,101989.0
20111027:0700,11.58,92.82,44.0,96.67,35.0,310.58,2.48,215.0,102075.0
20111027:0800,12.59,92.97,153.0,274.66,92.0,310.65,2.68,220.0,102162.0
20111027:0900,13.45,91.86,59.0,0.0,59.0,314.57,2.12,219.0,102205.0
20111027:1000,14.32,90.74,226.0,104.77,185.0,318.48,1.57,219.0,102249.0
20111027:1100,15.19,89.63,289.0,209.51,201.0,322.4,1.02,218.0,102292.0
20111027:1200,15.32,89.08,384.0,674.07,109.0,319.47,0.91,221.0,102325.0
20111027:1300,15.46,88.52,295.0,449.47,135.0,316.53,0.81,223.0,102359.0
20111027:1400,15.59,87.97,157.0,134.54,121.0,313.6,0.7,225.0,102392.0
20111027:1500,14.13,90.19,107.0,362.9,53.0,313.28,1.04,187.0,102425.0
20111027:1600,12.67,92.42,0.0,0.0,0.0,312.97,1.37,149.0,102459.0
20111027:1700,11.21,94.64,0.0,-0.0,0.0,312.65,1.71,111.0,102492.0
20111027:1800,10.53,95.09,0.0,-0.0,0.0,313.1,1.8,119.0,102512.0
20111027:1900,9.84,95.54,0.0,-0.0,0.0,313.55,1.89,127.0,102532.0
20111027:2000,9.16,95.99,0.0,-0.0,0.0,314.0,1.99,135.0,102552.0
20111027:2100,9.25,95.73,0.0,-0.0,0.0,312.93,2.01,143.0,102545.0
20111027:2200,9.35,95.46,0.0,-0.0,0.0,311.87,2.03,150.0,102539.0
20111027:2300,9.44,95.2,0.0,-0.0,0.0,310.8,2.06,158.0,102532.0
20111028:0000,9.64,95.34,0.0,-0.0,0.0,309.32,2.06,159.0,102495.0
20111028:0100,9.83,95.49,0.0,-0.0,0.0,307.83,2.06,159.0,102459.0
20111028:0200,10.02,95.63,0.0,-0.0,0.0,306.35,2.06,160.0,102422.0
20111028:0300,9.94,95.41,0.0,-0.0,0.0,304.12,2.06,162.0,102389.0
20111028:0400,9.85,95.18,0.0,-0.0,0.0,301.88,2.06,163.0,102355.0
20111028:0500,9.77,94.96,0.0,-0.0,0.0,299.65,2.07,165.0,102322.0
20111028:0600,10.65,93.5,0.0,-0.0,0.0,300.78,2.78,168.0,102312.0
20111028:0700,11.53,92.04,31.0,33.96,28.0,301.92,3.49,172.0,102302.0
20111028:0800,12.41,90.58,44.0,0.0,44.0,303.05,4.19,175.0,102292.0
20111028:0900,13.45,87.85,41.0,0.0,41.0,309.12,4.21,181.0,102259.0
20111028:1000,14.49,85.11,84.0,0.0,84.0,315.18,4.22,187.0,102225.0
20111028:1100,15.53,82.38,111.0,0.0,111.0,321.25,4.23,192.0,102192.0
20111028:1200,15.65,84.16,122.0,0.0,122.0,330.23,4.0,194.0,102159.0
20111028:1300,15.77,85.95,176.0,57.03,156.0,339.22,3.77,195.0,102125.0
20111028:1400,15.89,87.73,206.0,407.75,99.0,348.2,3.54,196.0,102092.0
20111028:1500,15.33,88.65,103.0,361.64,51.0,354.97,3.5,196.0,102075.0
20111028:1600,14.77,89.58,0.0,0.0,0.0,361.73,3.45,197.0,102059.0
20111028:1700,14.21,90.5,0.0,-0.0,0.0,368.5,3.41,197.0,102042.0
20111028:1800,13.86,91.1,0.0,-0.0,0.0,364.75,3.56,201.0,102039.0
20111028:1900,13.51,91.69,0.0,-0.0,0.0,361.0,3.72,206.0,102035.0
20111028:2000,13.16,92.29,0.0,-0.0,0.0,357.25,3.88,210.0,102032.0
20111028:2100,12.86,92.53,0.0,-0.0,0.0,353.7,3.85,213.0,102009.0
20111028:2200,12.56,92.78,0.0,-0.0,0.0,350.15,3.83,216.0,101985.0
20111028:2300,12.25,93.02,0.0,-0.0,0.0,346.6,3.81,219.0,101962.0
20111029:0000,11.86,92.98,0.0,-0.0,0.0,336.88,4.04,217.0,101942.0
20111029:0100,11.47,92.93,0.0,-0.0,0.0,327.17,4.27,216.0,101922.0
20111029:0200,11.08,92.89,0.0,-0.0,0.0,317.45,4.5,214.0,101902.0
20111029:0300,11.14,92.96,0.0,-0.0,0.0,319.92,4.56,217.0,101905.0
20111029:0400,11.19,93.02,0.0,-0.0,0.0,322.38,4.63,219.0,101909.0
20111029:0500,11.24,93.09,0.0,-0.0,0.0,324.85,4.69,222.0,101912.0
20111029:0600,11.81,93.15,0.0,-0.0,0.0,330.43,5.0,223.0,101949.0
20111029:0700,12.38,93.22,48.0,227.29,29.0,336.02,5.31,225.0,101985.0
20111029:0800,12.96,93.28,86.0,28.27,80.0,341.6,5.61,226.0,102022.0
20111029:0900,13.67,92.25,47.0,0.0,47.0,344.97,5.59,228.0,102025.0
20111029:1000,14.39,91.23,77.0,0.0,77.0,348.33,5.56,229.0,102029.0
20111029:1100,15.1,90.2,71.0,0.0,71.0,351.7,5.53,231.0,102032.0
20111029:1200,14.98,90.18,93.0,0.0,93.0,353.98,5.27,229.0,102022.0
20111029:1300,14.85,90.15,84.0,0.0,84.0,356.27,5.01,228.0,102012.0
20111029:1400,14.73,90.13,34.0,0.0,34.0,358.55,4.74,226.0,102002.0
20111029:1500,14.48,90.33,28.0,0.0,28.0,357.4,4.49,224.0,102015.0
20111029:1600,14.24,90.53,0.0,-0.0,0.0,356.25,4.23,222.0,102029.0
20111029:1700,13.99,90.73,0.0,-0.0,0.0,355.1,3.97,219.0,102042.0
20111029:1800,13.83,90.66,0.0,-0.0,0.0,354.62,3.79,218.0,102052.0
20111029:1900,13.66,90.58,0.0,-0.0,0.0,354.13,3.6,217.0,102062.0
20111029:2000,13.5,90.51,0.0,-0.0,0.0,353.65,3.42,216.0,102072.0
20111029:2100,13.28,90.7,0.0,-0.0,0.0,352.05,3.45,213.0,102062.0
20111029:2200,13.06,90.9,0.0,-0.0,0.0,350.45,3.48,210.0,102052.0
20111029:2300,12.84,91.09,0.0,-0.0,0.0,348.85,3.5,208.0,102042.0
20111030:0000,12.38,91.84,0.0,-0.0,0.0,340.9,3.51,201.0,102002.0
20111030:0100,11.92,92.59,0.0,-0.0,0.0,332.95,3.52,195.0,101962.0
20111030:0200,11.46,93.34,0.0,-0.0,0.0,325.0,3.53,188.0,101922.0
20111030:0300,11.27,93.41,0.0,-0.0,0.0,331.0,3.55,185.0,101915.0
20111030:0400,11.07,93.47,0.0,-0.0,0.0,337.0,3.57,182.0,101909.0
20111030:0500,10.88,93.54,0.0,-0.0,0.0,343.0,3.59,179.0,101902.0
20111030:0600,11.46,92.35,0.0,-0.0,0.0,343.78,3.73,176.0,101919.0
20111030:0700,12.04,91.15,20.0,0.0,20.0,344.57,3.87,173.0,101935.0
20111030:0800,12.63,89.96,70.0,9.65,68.0,345.35,4.01,169.0,101952.0
20111030:0900,13.59,88.0,145.0,45.37,131.0,343.07,4.12,168.0,101922.0
20111030:1000,14.56,86.05,344.0,625.44,109.0,340.78,4.23,166.0,101892.0
20111030:1100,15.53,84.09,355.0,526.87,142.0,338.5,4.34,165.0,101862.0
20111030:1200,15.35,82.56,367.0,662.91,107.0,328.97,4.3,160.0,101792.0
20111030:1300,15.16,81.04,308.0,614.02,99.0,319.43,4.26,154.0,101722.0
20111030:1400,14.98,79.51,214.0,531.1,80.0,309.9,4.22,149.0,101652.0
20111030:1500,13.93,81.6,94.0,350.77,47.0,308.42,3.68,147.0,101629.0
20111030:1600,12.89,83.68,0.0,-0.0,0.0,306.93,3.14,144.0,101605.0
20111030:1700,11.84,85.77,0.0,-0.0,0.0,305.45,2.59,142.0,101582.0
20111030:1800,11.88,86.16,0.0,-0.0,0.0,309.7,2.8,147.0,101572.0
20111030:1900,11.93,86.56,0.0,-0.0,0.0,313.95,3.01,152.0,101562.0
20111030:2000,11.97,86.95,0.0,-0.0,0.0,318.2,3.21,156.0,101552.0
20111030:2100,11.85,87.63,0.0,-0.0,0.0,319.58,3.49,160.0,101515.0
20111030:2200,11.73,88.32,0.0,-0.0,0.0,320.97,3.77,163.0,101479.0
20111030:2300,11.6,89.0,0.0,-0.0,0.0,322.35,4.06,166.0,101442.0
20111031:0000,11.34,90.09,0.0,-0.0,0.0,313.42,3.99,167.0,101379.0
20111031:0100,11.08,91.18,0.0,-0.0,0.0,304.48,3.92,168.0,101315.0
20111031:0200,10.81,92.27,0.0,-0.0,0.0,295.55,3.85,169.0,101252.0
20111031:0300,10.68,92.72,0.0,-0.0,0.0,294.43,3.92,171.0,101229.0
20111031:0400,10.54,93.17,0.0,-0.0,0.0,293.32,4.0,172.0,101205.0
20111031:0500,10.4,93.62,0.0,-0.0,0.0,292.2,4.07,173.0,101182.0
20111031:0600,11.18,92.43,0.0,-0.0,0.0,293.02,4.39,175.0,101192.0
20111031:0700,11.96,91.24,26.0,26.97,24.0,293.83,4.7,177.0,101202.0
20111031:0800,12.74,90.05,165.0,503.93,63.0,294.65,5.02,179.0,101212.0
20111031:0900,13.77,86.93,283.0,705.06,69.0,298.32,5.08,184.0,101199.0
20111031:1000,14.79,83.81,357.0,736.62,84.0,301.98,5.14,189.0,101185.0
20111031:1100,15.82,80.69,392.0,774.23,83.0,305.65,5.2,194.0,101172.0
20111031:1200,15.69,81.49,384.0,808.66,71.0,310.43,4.54,194.0,101179.0
20111031:1300,15.57,82.3,310.0,659.1,89.0,315.22,3.89,194.0,101185.0
20111031:1400,15.44,83.1,134.0,97.03,110.0,320.0,3.23,194.0,101192.0
20111031:1500,14.54,85.84,80.0,224.43,51.0,326.62,2.97,194.0,101225.0
20111031:1600,14.54,93.39,0.0,-0.0,0.0,346.57,2.15,193.0,101259.0
20111031:1700,13.55,92.98,0.0,-0.0,0.0,344.53,2.24,192.0,101292.0
20111031:1800,12.55,92.57,0.0,-0.0,0.0,342.48,2.34,195.0,101322.0
20111031:1900,11.56,92.16,0.0,-0.0,0.0,340.43,2.44,197.0,101352.0
20111031:2000,10.57,91.75,0.0,-0.0,0.0,338.38,2.53,200.0,101382.0
20111031:2100,9.57,91.34,0.0,-0.0,0.0,336.33,2.63,201.0,101389.0
20111031:2200,8.58,90.93,0.0,-0.0,0.0,334.29,2.72,202.0,101395.0
20111031:2300,7.58,90.53,0.0,-0.0,0.0,332.24,2.82,204.0,101402.0
20081101:0000,6.59,90.12,0.0,-0.0,0.0,330.19,2.92,91.0,100292.0
20081101:0100,5.59,89.71,0.0,-0.0,0.0,328.14,3.01,94.0,100332.0
20081101:0200,4.6,89.3,0.0,-0.0,0.0,326.1,3.11,96.0,100372.0
20081101:0300,3.6,88.89,0.0,-0.0,0.0,324.05,3.2,93.0,100392.0
20081101:0400,2.61,88.48,0.0,-0.0,0.0,322.0,3.3,91.0,100412.0
20081101:0500,1.61,88.07,0.0,-0.0,0.0,319.95,3.4,88.0,100432.0
20081101:0600,0.62,87.66,0.0,-0.0,0.0,317.9,3.49,94.0,100492.0
20081101:0700,-0.38,87.25,23.0,13.48,22.0,315.86,3.59,100.0,100552.0
20081101:0800,2.87,85.29,140.0,281.61,83.0,322.75,3.85,105.0,100612.0
20081101:0900,3.57,83.05,258.0,517.26,101.0,322.33,3.79,103.0,100632.0
20081101:1000,4.28,80.82,291.0,364.26,156.0,321.92,3.74,101.0,100652.0
20081101:1100,4.99,78.58,342.0,483.58,149.0,321.5,3.68,99.0,100672.0
20081101:1200,5.26,77.46,285.0,279.02,177.0,323.83,3.29,90.0,100702.0
20081101:1300,5.54,76.35,59.0,0.0,59.0,326.17,2.9,81.0,100732.0
20081101:1400,5.81,75.23,38.0,0.0,38.0,328.5,2.51,72.0,100762.0
20081101:1500,5.48,77.81,24.0,0.0,24.0,326.03,2.47,73.0,100799.0
20081101:1600,5.15,80.4,0.0,-0.0,0.0,323.57,2.44,74.0,100835.0
20081101:1700,4.82,82.98,0.0,-0.0,0.0,321.1,2.4,75.0,100872.0
20081101:1800,4.47,84.4,0.0,-0.0,0.0,309.3,2.31,74.0,100909.0
20081101:1900,4.13,85.83,0.0,-0.0,0.0,297.5,2.22,72.0,100945.0
20081101:2000,3.78,87.25,0.0,-0.0,0.0,285.7,2.12,70.0,100982.0
20081101:2100,3.68,87.76,0.0,-0.0,0.0,284.82,2.35,69.0,100995.0
20081101:2200,3.58,88.26,0.0,-0.0,0.0,283.93,2.58,67.0,101009.0
20081101:2300,3.48,88.77,0.0,-0.0,0.0,283.05,2.81,66.0,101022.0
20081102:0000,3.48,88.52,0.0,-0.0,0.0,287.07,3.02,67.0,101002.0
20081102:0100,3.47,88.27,0.0,-0.0,0.0,291.08,3.23,68.0,100982.0
20081102:0200,3.46,88.02,0.0,-0.0,0.0,295.1,3.43,69.0,100962.0
20081102:0300,3.6,88.96,0.0,-0.0,0.0,303.77,3.61,70.0,100942.0
20081102:0400,3.74,89.91,0.0,-0.0,0.0,312.43,3.78,71.0,100922.0
20081102:0500,3.88,90.85,0.0,-0.0,0.0,321.1,3.96,71.0,100902.0
20081102:0600,4.39,90.28,0.0,-0.0,0.0,326.07,4.24,73.0,100929.0
20081102:0700,4.91,89.72,5.0,0.0,5.0,331.03,4.52,75.0,100955.0
20081102:0800,5.42,89.15,14.0,0.0,14.0,336.0,4.8,76.0,100982.0
20081102:0900,5.87,88.43,69.0,0.0,69.0,338.52,5.01,78.0,100962.0
20081102:1000,6.33,87.7,82.0,0.0,82.0,341.03,5.22,81.0,100942.0
20081102:1100,6.78,86.98,121.0,0.0,121.0,343.55,5.43,83.0,100922.0
20081102:1200,7.05,87.86,33.0,0.0,33.0,343.05,5.48,83.0,100879.0
20081102:1300,7.32,88.73,30.0,0.0,30.0,342.55,5.53,84.0,100835.0
20081102:1400,7.59,89.61,36.0,0.0,36.0,342.05,5.57,84.0,100792.0
20081102:1500,7.84,91.09,20.0,0.0,20.0,345.57,5.53,91.0,100829.0
20081102:1600,8.08,92.57,0.0,-0.0,0.0,349.08,5.49,99.0,100865.0
20081102:1700,8.33,94.05,0.0,-0.0,0.0,352.6,5.45,106.0,100902.0
20081102:1800,8.71,93.43,0.0,-0.0,0.0,350.72,5.07,113.0,100939.0
20081102:1900,9.1,92.82,0.0,-0.0,0.0,348.83,4.69,119.0,100975.0
20081102:2000,9.48,92.2,0.0,-0.0,0.0,346.95,4.3,126.0,101012.0
20081102:2100,9.4,92.08,0.0,-0.0,0.0,339.33,3.84,130.0,101059.0
20081102:2200,9.33,91.96,0.0,-0.0,0.0,331.72,3.37,134.0,101105.0
20081102:2300,9.25,91.84,0.0,-0.0,0.0,324.1,2.91,138.0,101152.0
20081103:0000,8.47,91.64,0.0,-0.0,0.0,314.53,3.03,153.0,101179.0
20081103:0100,7.68,91.43,0.0,-0.0,0.0,304.97,3.16,167.0,101205.0
20081103:0200,6.89,91.23,0.0,-0.0,0.0,295.4,3.28,182.0,101232.0
20081103:0300,6.66,91.22,0.0,-0.0,0.0,296.28,3.09,180.0,101295.0
20081103:0400,6.43,91.22,0.0,-0.0,0.0,297.17,2.9,179.0,101359.0
20081103:0500,6.19,91.21,0.0,-0.0,0.0,298.05,2.7,178.0,101422.0
20081103:0600,6.69,91.17,0.0,-0.0,0.0,301.75,2.86,169.0,101499.0
20081103:0700,7.2,91.13,4.0,0.0,4.0,305.45,3.01,161.0,101575.0
20081103:0800,7.7,91.09,158.0,518.9,58.0,309.15,3.16,152.0,101652.0
20081103:0900,8.56,87.17,175.0,132.85,136.0,307.37,3.11,142.0,101679.0
20081103:1000,9.42,83.25,357.0,815.59,63.0,305.58,3.07,132.0,101705.0
20081103:1100,10.28,79.33,383.0,781.66,79.0,303.8,3.02,121.0,101732.0
20081103:1200,10.3,79.43,331.0,530.59,131.0,306.42,2.57,103.0,101739.0
20081103:1300,10.31,79.53,118.0,6.15,116.0,309.03,2.13,84.0,101745.0
20081103:1400,10.33,79.63,68.0,0.0,68.0,311.65,1.68,66.0,101752.0
20081103:1500,9.86,83.05,49.0,41.7,44.0,317.3,2.31,64.0,101769.0
20081103:1600,9.4,86.48,0.0,-0.0,0.0,322.95,2.93,63.0,101785.0
20081103:1700,8.93,89.9,0.0,-0.0,0.0,328.6,3.56,61.0,101802.0
20081103:1800,8.81,91.17,0.0,-0.0,0.0,324.87,3.7,64.0,101789.0
20081103:1900,8.69,92.45,0.0,-0.0,0.0,321.13,3.84,66.0,101775.0
20081103:2000,8.57,93.72,0.0,-0.0,0.0,317.4,3.99,69.0,101762.0
20081103:2100,8.26,94.19,0.0,-0.0,0.0,316.1,4.07,71.0,101739.0
20081103:2200,7.96,94.65,0.0,-0.0,0.0,314.8,4.16,73.0,101715.0
20081103:2300,7.65,95.12,0.0,-0.0,0.0,313.5,4.25,76.0,101692.0
20081104:0000,7.57,95.16,0.0,-0.0,0.0,321.5,4.63,75.0,101625.0
20081104:0100,7.49,95.21,0.0,-0.0,0.0,329.5,5.02,74.0,101559.0
20081104:0200,7.4,95.25,0.0,-0.0,0.0,337.5,5.41,73.0,101492.0
20081104:0300,7.37,95.51,0.0,-0.0,0.0,341.6,5.09,74.0,101492.0
20081104:0400,7.34,95.76,0.0,-0.0,0.0,345.7,4.78,76.0,101492.0
20081104:0500,7.3,96.02,0.0,-0.0,0.0,349.8,4.47,77.0,101492.0
20081104:0600,7.67,95.17,0.0,-0.0,0.0,350.1,4.51,79.0,101509.0
20081104:0700,8.05,94.33,4.0,0.0,4.0,350.4,4.56,80.0,101525.0
20081104:0800,8.42,93.48,54.0,0.0,54.0,350.7,4.61,82.0,101542.0
20081104:0900,9.09,92.12,84.0,0.0,84.0,350.03,4.13,92.0,101529.0
20081104:1000,9.77,90.77,50.0,0.0,50.0,349.37,3.66,101.0,101515.0
20081104:1100,10.44,89.41,51.0,0.0,51.0,348.7,3.19,111.0,101502.0
20081104:1200,10.5,89.43,148.0,13.44,143.0,342.73,2.64,106.0,101485.0
20081104:1300,10.56,89.44,125.0,12.48,121.0,336.77,2.09,101.0,101469.0
20081104:1400,10.62,89.46,18.0,0.0,18.0,330.8,1.54,96.0,101452.0
20081104:1500,9.76,90.44,13.0,0.0,13.0,322.8,1.74,94.0,101489.0
20081104:1600,8.89,91.42,0.0,-0.0,0.0,314.8,1.93,91.0,101525.0
20081104:1700,8.03,92.4,0.0,-0.0,0.0,306.8,2.12,88.0,101562.0
20081104:1800,7.32,93.1,0.0,-0.0,0.0,300.18,2.12,93.0,101595.0
20081104:1900,6.6,93.8,0.0,-0.0,0.0,293.57,2.12,98.0,101629.0
20081104:2000,5.89,94.5,0.0,-0.0,0.0,286.95,2.12,103.0,101662.0
20081104:2100,5.42,94.86,0.0,-0.0,0.0,285.48,1.91,101.0,101695.0
20081104:2200,4.95,95.21,0.0,-0.0,0.0,284.02,1.69,99.0,101729.0
20081104:2300,4.48,95.57,0.0,-0.0,0.0,282.55,1.48,97.0,101762.0
20081105:0000,4.37,95.9,0.0,-0.0,0.0,285.15,1.42,103.0,101785.0
20081105:0100,4.26,96.23,0.0,-0.0,0.0,287.75,1.37,109.0,101809.0
20081105:0200,4.15,96.56,0.0,-0.0,0.0,290.35,1.31,115.0,101832.0
20081105:0300,4.07,97.42,0.0,-0.0,0.0,295.25,1.43,122.0,101855.0
20081105:0400,3.99,98.29,0.0,-0.0,0.0,300.15,1.55,129.0,101879.0
20081105:0500,3.91,99.15,0.0,-0.0,0.0,305.05,1.67,136.0,101902.0
20081105:0600,4.51,98.66,0.0,-0.0,0.0,307.63,1.66,133.0,101945.0
20081105:0700,5.11,98.18,3.0,0.0,3.0,310.22,1.64,130.0,101989.0
20081105:0800,5.71,97.69,95.0,92.83,78.0,312.8,1.63,128.0,102032.0
20081105:0900,7.28,97.18,98.0,7.05,96.0,323.43,1.41,101.0,102042.0
20081105:1000,8.84,96.66,132.0,8.56,129.0,334.07,1.2,75.0,102052.0
20081105:1100,10.41,96.15,123.0,2.64,122.0,344.7,0.98,49.0,102062.0
20081105:1200,10.48,93.55,123.0,2.72,122.0,334.78,1.6,43.0,102049.0
20081105:1300,10.54,90.96,106.0,3.17,105.0,324.87,2.21,38.0,102035.0
20081105:1400,10.61,88.36,64.0,0.0,64.0,314.95,2.83,32.0,102022.0
20081105:1500,9.88,89.3,43.0,36.05,39.0,306.1,2.97,39.0,102015.0
20081105:1600,9.16,90.24,0.0,-0.0,0.0,297.25,3.11,45.0,102009.0
20081105:1700,8.43,91.18,0.0,-0.0,0.0,288.4,3.26,52.0,102002.0
20081105:1800,8.27,91.39,0.0,-0.0,0.0,285.92,3.3,51.0,102012.0
20081105:1900,8.11,91.6,0.0,-0.0,0.0,283.43,3.35,50.0,102022.0
20081105:2000,7.95,91.81,0.0,-0.0,0.0,280.95,3.39,50.0,102032.0
20081105:2100,7.85,91.8,0.0,-0.0,0.0,283.53,3.73,48.0,101985.0
20081105:2200,7.75,91.78,0.0,-0.0,0.0,286.12,4.07,46.0,101939.0
20081105:2300,7.65,91.77,0.0,-0.0,0.0,288.7,4.41,44.0,101892.0
20081106:0000,7.45,91.54,0.0,-0.0,0.0,305.85,4.64,45.0,101835.0
20081106:0100,7.25,91.32,0.0,-0.0,0.0,323.0,4.87,45.0,101779.0
20081106:0200,7.04,91.09,0.0,-0.0,0.0,340.15,5.1,45.0,101722.0
20081106:0300,7.17,90.2,0.0,-0.0,0.0,341.18,5.15,48.0,101702.0
20081106:0400,7.29,89.32,0.0,-0.0,0.0,342.22,5.2,51.0,101682.0
20081106:0500,7.41,88.43,0.0,-0.0,0.0,343.25,5.26,54.0,101662.0
20081106:0600,7.67,87.76,0.0,-0.0,0.0,342.22,5.27,55.0,101662.0
20081106:0700,7.94,87.09,3.0,0.0,3.0,341.18,5.29,56.0,101662.0
20081106:0800,8.2,86.42,47.0,0.0,47.0,340.15,5.31,57.0,101662.0
20081106:0900,8.51,86.04,52.0,0.0,52.0,340.52,5.14,58.0,101629.0
20081106:1000,8.83,85.66,65.0,0.0,65.0,340.88,4.97,58.0,101595.0
20081106:1100,9.14,85.28,70.0,0.0,70.0,341.25,4.8,58.0,101562.0
20081106:1200,9.31,85.22,49.0,0.0,49.0,342.75,4.21,59.0,101552.0
20081106:1300,9.47,85.16,44.0,0.0,44.0,344.25,3.62,60.0,101542.0
20081106:1400,9.64,85.1,72.0,4.47,71.0,345.75,3.03,60.0,101532.0
20081106:1500,9.4,86.64,7.0,0.0,7.0,346.33,2.82,60.0,101549.0
20081106:1600,9.17,88.18,0.0,-0.0,0.0,346.92,2.61,59.0,101565.0
20081106:1700,8.93,89.72,0.0,-0.0,0.0,347.5,2.4,59.0,101582.0
20081106:1800,8.84,90.67,0.0,-0.0,0.0,346.82,2.04,61.0,101595.0
20081106:1900,8.76,91.63,0.0,-0.0,0.0,346.13,1.68,63.0,101609.0
20081106:2000,8.67,92.58,0.0,-0.0,0.0,345.45,1.32,65.0,101622.0
20081106:2100,8.6,92.94,0.0,-0.0,0.0,344.67,1.23,74.0,101609.0
20081106:2200,8.53,93.29,0.0,-0.0,0.0,343.88,1.13,83.0,101595.0
20081106:2300,8.46,93.65,0.0,-0.0,0.0,343.1,1.03,91.0,101582.0
20081107:0000,8.27,95.0,0.0,-0.0,0.0,337.05,1.13,122.0,101552.0
20081107:0100,8.08,96.36,0.0,-0.0,0.0,331.0,1.22,152.0,101522.0
20081107:0200,7.89,97.71,0.0,-0.0,0.0,324.95,1.31,183.0,101492.0
20081107:0300,7.61,96.8,0.0,-0.0,0.0,317.02,1.38,181.0,101492.0
20081107:0400,7.33,95.89,0.0,-0.0,0.0,309.08,1.46,179.0,101492.0
20081107:0500,7.04,94.98,0.0,-0.0,0.0,301.15,1.53,177.0,101492.0
20081107:0600,7.69,93.99,0.0,-0.0,0.0,300.12,1.95,178.0,101522.0
20081107:0700,8.34,92.99,3.0,0.0,3.0,299.08,2.37,180.0,101552.0
20081107:0800,8.99,92.0,60.0,11.51,58.0,298.05,2.79,182.0,101582.0
20081107:0900,10.06,88.01,169.0,156.89,126.0,305.33,2.71,186.0,101572.0
20081107:1000,11.13,84.01,102.0,0.0,102.0,312.62,2.64,191.0,101562.0
20081107:1100,12.2,80.02,341.0,633.84,107.0,319.9,2.57,195.0,101552.0
20081107:1200,12.05,80.14,304.0,478.4,133.0,314.42,2.29,173.0,101529.0
20081107:1300,11.91,80.25,281.0,649.64,82.0,308.93,2.02,151.0,101505.0
20081107:1400,11.76,80.37,183.0,528.91,67.0,303.45,1.75,129.0,101482.0
20081107:1500,10.74,84.06,59.0,195.42,39.0,298.3,1.87,129.0,101489.0
20081107:1600,9.71,87.74,0.0,-0.0,0.0,293.15,1.99,130.0,101495.0
20081107:1700,8.69,91.43,0.0,-0.0,0.0,288.0,2.11,130.0,101502.0
20081107:1800,8.37,92.68,0.0,-0.0,0.0,292.12,2.12,135.0,101509.0
20081107:1900,8.06,93.92,0.0,-0.0,0.0,296.23,2.13,140.0,101515.0
20081107:2000,7.74,95.17,0.0,-0.0,0.0,300.35,2.14,145.0,101522.0
20081107:2100,7.47,95.79,0.0,-0.0,0.0,302.32,2.1,147.0,101492.0
20081107:2200,7.2,96.42,0.0,-0.0,0.0,304.28,2.06,148.0,101462.0
20081107:2300,6.93,97.04,0.0,-0.0,0.0,306.25,2.01,150.0,101432.0
20081108:0000,6.83,96.97,0.0,-0.0,0.0,304.37,2.02,156.0,101369.0
20081108:0100,6.72,96.89,0.0,-0.0,0.0,302.48,2.02,163.0,101305.0
20081108:0200,6.61,96.82,0.0,-0.0,0.0,300.6,2.03,169.0,101242.0
20081108:0300,6.57,96.79,0.0,-0.0,0.0,299.5,2.23,172.0,101229.0
20081108:0400,6.53,96.77,0.0,-0.0,0.0,298.4,2.43,175.0,101215.0
20081108:0500,6.49,96.74,0.0,-0.0,0.0,297.3,2.63,178.0,101202.0
20081108:0600,7.19,96.39,0.0,-0.0,0.0,300.72,3.34,181.0,101219.0
20081108:0700,7.88,96.04,2.0,0.0,2.0,304.13,4.05,184.0,101235.0
20081108:0800,8.58,95.69,117.0,307.62,65.0,307.55,4.76,188.0,101252.0
20081108:0900,9.3,91.51,159.0,133.68,123.0,309.13,5.29,191.0,101242.0
20081108:1000,10.01,87.32,278.0,443.53,129.0,310.72,5.82,194.0,101232.0
20081108:1100,10.73,83.14,342.0,669.6,98.0,312.3,6.34,198.0,101222.0
20081108:1200,10.87,82.49,325.0,635.03,101.0,312.42,5.75,194.0,101205.0
20081108:1300,11.02,81.85,288.0,745.62,63.0,312.53,5.16,190.0,101189.0
20081108:1400,11.16,81.2,183.0,562.96,62.0,312.65,4.57,186.0,101172.0
20081108:1500,10.74,82.09,53.0,162.96,37.0,321.57,4.57,185.0,101202.0
20081108:1600,10.32,82.97,0.0,-0.0,0.0,330.48,4.58,183.0,101232.0
