Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150409:0900,13.7,87.66,561.0,642.41,181.0,277.43,1.17,188.0,102152.0
20150409:1000,15.47,83.09,663.0,713.52,184.0,282.02,1.34,195.0,102102.0
20150409:1100,17.24,78.52,715.0,742.13,186.0,286.6,1.5,202.0,102052.0
20150409:1200,17.78,71.24,716.0,743.17,186.0,286.73,1.54,202.0,101975.0
20150409:1300,18.31,63.95,668.0,727.29,179.0,286.87,1.58,201.0,101899.0
20150409:1400,18.85,56.67,554.0,606.9,194.0,287.0,1.61,200.0,101822.0
20150409:1500,17.34,62.38,443.0,613.29,148.0,287.73,1.77,183.0,101779.0
20150409:1600,15.84,68.1,266.0,372.63,138.0,288.47,1.92,165.0,101735.0
20150409:1700,14.33,73.81,92.0,78.93,77.0,289.2,2.07,147.0,101692.0
20150409:1800,13.07,74.35,0.0,0.0,0.0,288.98,2.22,151.0,101659.0
20150409:1900,11.8,74.89,0.0,-0.0,0.0,288.77,2.37,154.0,101625.0
20150409:2000,10.53,75.43,0.0,-0.0,0.0,288.55,2.52,157.0,101592.0
20150409:2100,10.47,74.46,0.0,-0.0,0.0,288.42,2.94,169.0,101542.0
20150409:2200,10.41,73.49,0.0,-0.0,0.0,288.28,3.35,181.0,101492.0
20150409:2300,10.34,72.52,0.0,-0.0,0.0,288.15,3.77,192.0,101442.0
20150410:0000,10.37,73.37,0.0,-0.0,0.0,288.05,3.98,200.0,101405.0
20150410:0100,10.39,74.23,0.0,-0.0,0.0,287.95,4.2,209.0,101369.0
20150410:0200,10.41,75.08,0.0,-0.0,0.0,287.85,4.41,217.0,101332.0
20150410:0300,10.43,76.29,0.0,-0.0,0.0,288.9,4.45,218.0,101349.0
20150410:0400,10.46,77.49,0.0,-0.0,0.0,289.95,4.48,219.0,101365.0
20150410:0500,10.48,78.7,0.0,0.0,0.0,291.0,4.51,220.0,101382.0
20150410:0600,10.92,79.85,80.0,41.44,72.0,298.53,5.72,223.0,101412.0
20150410:0700,11.36,81.0,132.0,14.43,127.0,306.07,6.93,227.0,101442.0
20150410:0800,11.81,82.15,91.0,0.0,91.0,313.6,8.14,230.0,101472.0
20150410:0900,11.76,83.62,94.0,0.0,94.0,323.43,8.39,233.0,101499.0
20150410:1000,11.72,85.09,111.0,0.0,111.0,333.27,8.63,236.0,101525.0
20150410:1100,11.68,86.56,107.0,0.0,107.0,343.1,8.88,238.0,101552.0
20150410:1200,11.68,87.04,239.0,1.39,238.0,337.18,8.93,244.0,101642.0
20150410:1300,11.68,87.52,62.0,0.0,62.0,331.27,8.97,250.0,101732.0
20150410:1400,11.69,88.0,136.0,0.0,136.0,325.35,9.02,256.0,101822.0
20150410:1500,10.66,83.66,93.0,0.0,93.0,325.48,6.89,268.0,101942.0
20150410:1600,9.62,79.31,309.0,601.23,100.0,325.62,4.75,279.0,102062.0
20150410:1700,8.59,74.97,139.0,355.23,70.0,325.75,2.62,291.0,102182.0
20150410:1800,7.1,75.26,0.0,0.0,0.0,312.28,2.59,290.0,102302.0
20150410:1900,5.6,75.54,0.0,-0.0,0.0,298.82,2.56,288.0,102422.0
20150410:2000,4.1,75.83,0.0,-0.0,0.0,285.35,2.52,287.0,102542.0
20150410:2100,3.93,76.85,0.0,-0.0,0.0,276.2,2.92,258.0,102569.0
20150410:2200,3.76,77.87,0.0,-0.0,0.0,267.05,3.31,229.0,102595.0
20150410:2300,3.59,78.89,0.0,-0.0,0.0,257.9,3.71,200.0,102622.0
20150411:0000,4.01,80.07,0.0,-0.0,0.0,256.52,3.65,201.0,102656.0
20150411:0100,4.43,81.24,0.0,-0.0,0.0,255.13,3.59,201.0,102689.0
20150411:0200,4.84,82.42,0.0,-0.0,0.0,253.75,3.53,201.0,102722.0
20150411:0300,4.95,83.28,0.0,-0.0,0.0,255.83,3.54,204.0,102719.0
20150411:0400,5.05,84.13,0.0,-0.0,0.0,257.92,3.56,206.0,102716.0
20150411:0500,5.16,84.99,1.0,24.99,0.0,260.0,3.57,208.0,102712.0
20150411:0600,6.85,81.31,145.0,382.5,69.0,266.63,3.72,213.0,102729.0
20150411:0700,8.54,77.64,286.0,446.08,129.0,273.27,3.88,219.0,102746.0
20150411:0800,10.23,73.96,441.0,572.18,161.0,279.9,4.03,224.0,102762.0
20150411:0900,11.24,70.21,524.0,477.11,237.0,281.25,4.66,227.0,102729.0
20150411:1000,12.26,66.46,589.0,447.97,284.0,282.6,5.3,230.0,102696.0
20150411:1100,13.27,62.71,698.0,652.46,227.0,283.95,5.93,233.0,102662.0
20150411:1200,13.59,60.5,698.0,652.49,227.0,280.73,6.27,231.0,102565.0
20150411:1300,13.9,58.3,699.0,812.35,146.0,277.52,6.61,229.0,102469.0
20150411:1400,14.22,56.09,603.0,774.89,137.0,274.3,6.95,226.0,102372.0
20150411:1500,13.52,58.84,471.0,713.49,122.0,276.13,6.8,228.0,102319.0
20150411:1600,12.83,61.58,285.0,437.87,131.0,277.97,6.65,229.0,102265.0
20150411:1700,12.13,64.33,80.0,35.28,73.0,279.8,6.5,230.0,102212.0
20150411:1800,11.47,69.31,0.0,0.0,0.0,278.38,6.97,236.0,102245.0
20150411:1900,10.8,74.29,0.0,-0.0,0.0,276.97,7.44,242.0,102279.0
20150411:2000,10.13,79.27,0.0,-0.0,0.0,275.55,7.92,248.0,102312.0
20150411:2100,9.76,81.37,0.0,-0.0,0.0,281.95,6.97,257.0,102389.0
20150411:2200,9.38,83.47,0.0,-0.0,0.0,288.35,6.03,266.0,102465.0
20150411:2300,9.0,85.57,0.0,-0.0,0.0,294.75,5.09,276.0,102542.0
20150412:0000,8.44,83.82,0.0,-0.0,0.0,306.0,4.37,287.0,102632.0
20150412:0100,7.87,82.08,0.0,-0.0,0.0,317.25,3.66,298.0,102722.0
20150412:0200,7.3,80.33,0.0,-0.0,0.0,328.5,2.94,310.0,102812.0
20150412:0300,6.76,81.14,0.0,-0.0,0.0,318.65,2.83,307.0,102862.0
20150412:0400,6.21,81.96,0.0,-0.0,0.0,308.8,2.73,304.0,102912.0
20150412:0500,5.67,82.77,2.0,0.0,2.0,298.95,2.62,301.0,102962.0
20150412:0600,7.06,79.17,142.0,318.19,77.0,290.38,2.75,300.0,103022.0
20150412:0700,8.46,75.58,277.0,372.19,144.0,281.82,2.88,299.0,103082.0
20150412:0800,9.86,71.98,417.0,450.95,194.0,273.25,3.01,298.0,103142.0
20150412:0900,10.53,70.39,513.0,428.73,253.0,271.92,3.21,298.0,103162.0
20150412:1000,11.21,68.79,453.0,154.63,347.0,270.58,3.42,298.0,103182.0
20150412:1100,11.89,67.2,589.0,344.2,339.0,269.25,3.63,298.0,103202.0
20150412:1200,11.82,68.51,577.0,318.14,346.0,277.48,3.6,296.0,103196.0
20150412:1300,11.75,69.82,586.0,429.29,292.0,285.72,3.58,294.0,103189.0
20150412:1400,11.69,71.13,509.0,419.56,255.0,293.95,3.56,292.0,103182.0
20150412:1500,10.67,74.59,423.0,478.56,187.0,289.9,2.88,301.0,103149.0
20150412:1600,9.64,78.05,286.0,421.64,136.0,285.85,2.21,309.0,103116.0
20150412:1700,8.62,81.51,149.0,385.05,71.0,281.8,1.53,318.0,103082.0
20150412:1800,7.75,82.87,9.0,0.0,9.0,276.22,1.24,330.0,103092.0
20150412:1900,6.88,84.23,0.0,-0.0,0.0,270.63,0.94,342.0,103102.0
20150412:2000,6.0,85.59,0.0,-0.0,0.0,265.05,0.65,354.0,103112.0
20150412:2100,5.45,85.67,0.0,-0.0,0.0,265.18,1.13,297.0,103079.0
20150412:2200,4.9,85.76,0.0,-0.0,0.0,265.32,1.61,240.0,103046.0
20150412:2300,4.35,85.84,0.0,-0.0,0.0,265.45,2.1,184.0,103012.0
20150413:0000,5.2,83.87,0.0,-0.0,0.0,270.55,2.4,192.0,102929.0
20150413:0100,6.05,81.89,0.0,-0.0,0.0,275.65,2.69,201.0,102846.0
20150413:0200,6.89,79.92,0.0,-0.0,0.0,280.75,2.99,210.0,102762.0
20150413:0300,7.33,82.11,0.0,-0.0,0.0,282.85,3.25,212.0,102719.0
20150413:0400,7.77,84.29,0.0,-0.0,0.0,284.95,3.5,214.0,102676.0
20150413:0500,8.21,86.48,15.0,38.88,13.0,287.05,3.75,215.0,102632.0
20150413:0600,10.13,84.73,108.0,100.09,87.0,287.13,4.15,222.0,102606.0
20150413:0700,12.06,82.98,300.0,471.51,129.0,287.22,4.54,228.0,102579.0
20150413:0800,13.99,81.23,452.0,576.46,164.0,287.3,4.94,235.0,102552.0
20150413:0900,14.88,79.74,592.0,687.07,172.0,290.42,5.35,242.0,102529.0
20150413:1000,15.77,78.24,698.0,773.78,164.0,293.53,5.77,250.0,102505.0
20150413:1100,16.66,76.75,739.0,760.9,183.0,296.65,6.18,257.0,102482.0
20150413:1200,16.93,76.24,766.0,862.66,136.0,298.77,6.2,261.0,102432.0
20150413:1300,17.2,75.74,719.0,859.32,127.0,300.88,6.23,264.0,102382.0
20150413:1400,17.48,75.23,615.0,792.6,132.0,303.0,6.25,267.0,102332.0
20150413:1500,16.43,76.92,482.0,730.21,119.0,302.22,5.24,270.0,102299.0
20150413:1600,15.38,78.61,320.0,597.6,105.0,301.43,4.23,274.0,102265.0
20150413:1700,14.33,80.3,159.0,449.93,66.0,300.65,3.23,278.0,102232.0
20150413:1800,13.14,82.33,8.0,0.0,8.0,297.38,2.94,272.0,102222.0
20150413:1900,11.95,84.35,0.0,-0.0,0.0,294.12,2.66,266.0,102212.0
20150413:2000,10.76,86.38,0.0,-0.0,0.0,290.85,2.37,260.0,102202.0
20150413:2100,10.57,86.38,0.0,-0.0,0.0,288.4,2.62,254.0,102159.0
20150413:2200,10.38,86.39,0.0,-0.0,0.0,285.95,2.86,247.0,102115.0
20150413:2300,10.18,86.39,0.0,-0.0,0.0,283.5,3.1,241.0,102072.0
20150414:0000,9.95,85.63,0.0,-0.0,0.0,283.1,3.17,239.0,101999.0
20150414:0100,9.72,84.88,0.0,-0.0,0.0,282.7,3.23,237.0,101925.0
20150414:0200,9.48,84.12,0.0,-0.0,0.0,282.3,3.3,235.0,101852.0
20150414:0300,9.5,85.06,0.0,-0.0,0.0,281.1,3.39,232.0,101819.0
20150414:0400,9.52,85.99,0.0,-0.0,0.0,279.9,3.48,229.0,101785.0
20150414:0500,9.54,86.93,19.0,70.08,15.0,278.7,3.57,226.0,101752.0
20150414:0600,11.73,84.15,175.0,538.85,59.0,281.9,3.72,230.0,101735.0
20150414:0700,13.92,81.36,332.0,625.13,102.0,285.1,3.87,233.0,101719.0
20150414:0800,16.11,78.58,490.0,733.21,120.0,288.3,4.01,236.0,101702.0
20150414:0900,17.17,76.63,632.0,837.57,116.0,293.83,4.38,242.0,101675.0
20150414:1000,18.24,74.67,725.0,860.86,127.0,299.37,4.74,248.0,101649.0
20150414:1100,19.3,72.72,779.0,893.84,122.0,304.9,5.1,253.0,101622.0
20150414:1200,19.46,72.02,771.0,863.24,137.0,305.97,4.88,260.0,101589.0
20150414:1300,19.62,71.33,723.0,860.12,127.0,307.03,4.65,267.0,101555.0
20150414:1400,19.78,70.63,620.0,794.03,133.0,308.1,4.43,274.0,101522.0
20150414:1500,18.1,73.85,491.0,758.41,111.0,307.75,4.12,290.0,101532.0
20150414:1600,16.41,77.06,326.0,613.05,103.0,307.4,3.81,306.0,101542.0
20150414:1700,14.73,80.28,162.0,450.66,67.0,307.05,3.5,322.0,101552.0
20150414:1800,13.02,82.95,19.0,76.03,15.0,302.73,3.16,333.0,101585.0
20150414:1900,11.31,85.61,0.0,-0.0,0.0,298.42,2.81,344.0,101619.0
20150414:2000,9.6,88.28,0.0,-0.0,0.0,294.1,2.47,356.0,101652.0
20150414:2100,8.88,89.86,0.0,-0.0,0.0,290.47,2.4,1.0,101665.0
20150414:2200,8.16,91.44,0.0,-0.0,0.0,286.83,2.34,6.0,101679.0
20150414:2300,7.43,93.02,0.0,-0.0,0.0,283.2,2.28,11.0,101692.0
20150415:0000,7.06,92.24,0.0,-0.0,0.0,282.87,2.14,13.0,101685.0
20150415:0100,6.68,91.45,0.0,-0.0,0.0,282.53,2.01,14.0,101679.0
20150415:0200,6.3,90.67,0.0,-0.0,0.0,282.2,1.88,15.0,101672.0
20150415:0300,6.5,89.43,0.0,-0.0,0.0,282.8,2.39,24.0,101689.0
20150415:0400,6.71,88.18,0.0,-0.0,0.0,283.4,2.91,33.0,101705.0
20150415:0500,6.91,86.94,14.0,0.0,14.0,284.0,3.42,42.0,101722.0
20150415:0600,8.43,82.11,135.0,190.32,93.0,285.22,3.41,44.0,101735.0
20150415:0700,9.95,77.28,274.0,302.85,161.0,286.43,3.4,47.0,101749.0
20150415:0800,11.48,72.45,447.0,516.11,184.0,287.65,3.39,50.0,101762.0
20150415:0900,12.57,68.88,625.0,782.89,139.0,290.68,3.5,41.0,101755.0
20150415:1000,13.67,65.3,719.0,818.16,147.0,293.72,3.61,33.0,101749.0
20150415:1100,14.77,61.73,772.0,849.47,144.0,296.75,3.72,25.0,101742.0
20150415:1200,14.77,60.03,771.0,850.35,143.0,300.67,3.85,24.0,101729.0
20150415:1300,14.77,58.33,668.0,642.86,220.0,304.58,3.98,23.0,101715.0
20150415:1400,14.78,56.63,455.0,254.37,298.0,308.5,4.11,23.0,101702.0
20150415:1500,13.7,58.95,455.0,568.39,168.0,308.48,3.9,27.0,101685.0
20150415:1600,12.61,61.28,337.0,660.85,94.0,308.47,3.7,31.0,101669.0
20150415:1700,11.53,63.6,163.0,423.5,72.0,308.45,3.49,36.0,101652.0
20150415:1800,10.47,67.1,11.0,0.0,11.0,307.62,3.84,40.0,101679.0
20150415:1900,9.4,70.6,0.0,-0.0,0.0,306.78,4.2,44.0,101705.0
20150415:2000,8.33,74.1,0.0,-0.0,0.0,305.95,4.55,48.0,101732.0
20150415:2100,7.85,76.1,0.0,-0.0,0.0,303.77,4.23,49.0,101735.0
20150415:2200,7.36,78.09,0.0,-0.0,0.0,301.58,3.92,51.0,101739.0
20150415:2300,6.87,80.09,0.0,-0.0,0.0,299.4,3.6,52.0,101742.0
20150416:0000,6.56,79.5,0.0,-0.0,0.0,296.38,3.56,49.0,101752.0
20150416:0100,6.25,78.92,0.0,-0.0,0.0,293.37,3.52,46.0,101762.0
20150416:0200,5.93,78.33,0.0,-0.0,0.0,290.35,3.48,43.0,101772.0
20150416:0300,6.02,78.7,0.0,-0.0,0.0,289.27,3.52,42.0,101789.0
20150416:0400,6.11,79.08,0.0,-0.0,0.0,288.18,3.57,41.0,101805.0
20150416:0500,6.2,79.45,3.0,0.0,3.0,287.1,3.61,39.0,101822.0
20150416:0600,7.44,75.79,63.0,0.0,63.0,283.95,4.12,39.0,101855.0
20150416:0700,8.68,72.13,300.0,399.22,149.0,280.8,4.63,38.0,101889.0
20150416:0800,9.93,68.47,368.0,242.97,243.0,277.65,5.13,37.0,101922.0
20150416:0900,10.79,67.28,412.0,159.89,312.0,280.77,5.0,32.0,101942.0
20150416:1000,11.66,66.09,385.0,63.96,340.0,283.88,4.87,27.0,101962.0
20150416:1100,12.52,64.9,592.0,320.12,354.0,287.0,4.74,23.0,101982.0
20150416:1200,12.36,66.72,579.0,294.93,360.0,286.27,5.1,20.0,102032.0
20150416:1300,12.2,68.53,518.0,244.01,347.0,285.53,5.46,17.0,102082.0
20150416:1400,12.04,70.35,514.0,394.49,269.0,284.8,5.82,14.0,102132.0
20150416:1500,10.91,70.99,382.0,290.89,234.0,279.32,5.61,15.0,102169.0
20150416:1600,9.77,71.62,280.0,330.98,157.0,273.83,5.41,16.0,102205.0
20150416:1700,8.64,72.26,169.0,443.08,72.0,268.35,5.2,17.0,102242.0
20150416:1800,7.67,73.63,25.0,114.6,18.0,264.6,4.66,20.0,102319.0
20150416:1900,6.7,75.01,0.0,-0.0,0.0,260.85,4.11,23.0,102395.0
20150416:2000,5.73,76.38,0.0,-0.0,0.0,257.1,3.57,25.0,102472.0
20150416:2100,5.4,77.96,0.0,-0.0,0.0,254.7,3.42,26.0,102519.0
20150416:2200,5.06,79.53,0.0,-0.0,0.0,252.3,3.26,28.0,102565.0
20150416:2300,4.72,81.11,0.0,-0.0,0.0,249.9,3.1,29.0,102612.0
20150417:0000,4.39,82.89,0.0,-0.0,0.0,248.62,2.9,32.0,102646.0
20150417:0100,4.05,84.68,0.0,-0.0,0.0,247.33,2.7,34.0,102679.0
20150417:0200,3.71,86.46,0.0,-0.0,0.0,246.05,2.5,37.0,102712.0
20150417:0300,4.05,86.83,0.0,-0.0,0.0,245.18,2.79,37.0,102746.0
20150417:0400,4.39,87.19,0.0,-0.0,0.0,244.32,3.09,37.0,102779.0
20150417:0500,4.73,87.56,36.0,190.13,22.0,243.45,3.38,37.0,102812.0
20150417:0600,6.73,81.8,193.0,575.03,60.0,245.93,3.3,40.0,102839.0
20150417:0700,8.74,76.05,352.0,660.07,99.0,248.42,3.22,44.0,102866.0
20150417:0800,10.75,70.29,514.0,781.85,108.0,250.9,3.14,48.0,102892.0
20150417:0900,11.65,66.75,654.0,873.04,104.0,253.05,3.65,50.0,102889.0
20150417:1000,12.56,63.22,680.0,645.61,223.0,255.2,4.15,53.0,102886.0
20150417:1100,13.46,59.68,664.0,482.87,303.0,257.35,4.65,55.0,102882.0
20150417:1200,13.39,60.35,712.0,621.56,248.0,258.68,4.62,53.0,102849.0
20150417:1300,13.32,61.03,673.0,632.95,227.0,260.02,4.58,51.0,102816.0
20150417:1400,13.26,61.7,458.0,248.06,303.0,261.35,4.55,49.0,102782.0
20150417:1500,12.28,65.59,419.0,399.92,214.0,261.35,4.81,43.0,102762.0
20150417:1600,11.31,69.49,342.0,641.79,101.0,261.35,5.07,37.0,102742.0
20150417:1700,10.33,73.38,181.0,533.77,62.0,261.35,5.32,31.0,102722.0
20150417:1800,9.03,77.56,26.0,107.22,19.0,260.23,4.72,28.0,102736.0
20150417:1900,7.72,81.74,0.0,-0.0,0.0,259.12,4.11,24.0,102749.0
20150417:2000,6.41,85.92,0.0,-0.0,0.0,258.0,3.5,20.0,102762.0
20150417:2100,5.78,87.5,0.0,-0.0,0.0,256.13,3.07,20.0,102729.0
20150417:2200,5.15,89.08,0.0,-0.0,0.0,254.27,2.64,19.0,102696.0
20150417:2300,4.51,90.66,0.0,-0.0,0.0,252.4,2.21,19.0,102662.0
20150418:0000,4.09,89.22,0.0,-0.0,0.0,249.75,2.11,16.0,102589.0
20150418:0100,3.67,87.79,0.0,-0.0,0.0,247.1,2.02,13.0,102515.0
20150418:0200,3.25,86.35,0.0,-0.0,0.0,244.45,1.93,11.0,102442.0
20150418:0300,3.63,84.6,0.0,-0.0,0.0,245.18,1.6,10.0,102412.0
20150418:0400,4.0,82.85,0.0,-0.0,0.0,245.92,1.27,9.0,102382.0
20150418:0500,4.38,81.1,27.0,50.61,23.0,246.65,0.94,9.0,102352.0
20150418:0600,5.92,77.61,125.0,105.71,100.0,253.35,0.77,5.0,102345.0
20150418:0700,7.47,74.13,276.0,265.27,173.0,260.05,0.6,0.0,102339.0
20150418:0800,9.02,70.64,382.0,257.62,247.0,266.75,0.43,356.0,102332.0
20150418:0900,9.79,68.51,422.0,167.07,316.0,269.45,0.72,17.0,102322.0
20150418:1000,10.57,66.39,535.0,259.78,350.0,272.15,1.01,39.0,102312.0
20150418:1100,11.35,64.26,689.0,538.8,284.0,274.85,1.3,61.0,102302.0
20150418:1200,11.67,64.26,785.0,852.87,145.0,275.13,1.22,63.0,102292.0
20150418:1300,11.99,64.27,733.0,835.64,141.0,275.42,1.15,66.0,102282.0
20150418:1400,12.32,64.27,643.0,828.81,122.0,275.7,1.08,69.0,102272.0
20150418:1500,11.67,65.38,511.0,778.51,109.0,274.65,1.43,64.0,102305.0
20150418:1600,11.03,66.49,351.0,680.08,93.0,273.6,1.77,58.0,102339.0
20150418:1700,10.38,67.6,186.0,537.6,64.0,272.55,2.12,52.0,102372.0
20150418:1800,9.04,71.63,29.0,115.17,21.0,271.27,2.3,55.0,102435.0
20150418:1900,7.7,75.65,0.0,-0.0,0.0,269.98,2.47,58.0,102499.0
20150418:2000,6.35,79.68,0.0,-0.0,0.0,268.7,2.65,61.0,102562.0
20150418:2100,6.05,81.49,0.0,-0.0,0.0,266.47,2.72,63.0,102595.0
20150418:2200,5.75,83.31,0.0,-0.0,0.0,264.23,2.79,66.0,102629.0
20150418:2300,5.44,85.12,0.0,-0.0,0.0,262.0,2.86,69.0,102662.0
20150419:0000,5.11,86.39,0.0,-0.0,0.0,259.12,2.9,64.0,102689.0
20150419:0100,4.78,87.65,0.0,-0.0,0.0,256.23,2.95,60.0,102716.0
20150419:0200,4.45,88.92,0.0,-0.0,0.0,253.35,2.99,56.0,102742.0
20150419:0300,4.78,88.63,0.0,-0.0,0.0,252.08,3.04,55.0,102786.0
20150419:0400,5.11,88.34,0.0,-0.0,0.0,250.82,3.09,55.0,102829.0
20150419:0500,5.44,88.05,49.0,296.37,24.0,249.55,3.14,55.0,102872.0
20150419:0600,7.76,83.09,172.0,322.8,94.0,253.72,3.06,51.0,102909.0
20150419:0700,10.08,78.13,361.0,656.17,103.0,257.88,2.97,47.0,102946.0
20150419:0800,12.4,73.17,464.0,512.59,193.0,262.05,2.88,43.0,102982.0
20150419:0900,13.54,70.52,658.0,846.76,117.0,266.35,3.08,42.0,102996.0
20150419:1000,14.69,67.87,754.0,883.68,121.0,270.65,3.27,40.0,103009.0
20150419:1100,15.83,65.22,807.0,915.75,115.0,274.95,3.46,39.0,103022.0
20150419:1200,15.76,64.5,797.0,884.32,130.0,276.33,3.84,33.0,103009.0
20150419:1300,15.69,63.78,749.0,881.8,121.0,277.72,4.22,28.0,102996.0
20150419:1400,15.63,63.06,647.0,830.28,122.0,279.1,4.59,23.0,102982.0
20150419:1500,14.5,66.78,512.0,767.16,113.0,279.23,4.46,19.0,102992.0
20150419:1600,13.36,70.5,341.0,592.4,114.0,279.37,4.32,15.0,103002.0
20150419:1700,12.23,74.22,184.0,489.39,71.0,279.5,4.18,12.0,103012.0
20150419:1800,10.79,77.88,32.0,122.25,23.0,277.5,3.81,15.0,103049.0
20150419:1900,9.35,81.54,0.0,-0.0,0.0,275.5,3.44,17.0,103086.0
20150419:2000,7.91,85.2,0.0,-0.0,0.0,273.5,3.08,20.0,103122.0
20150419:2100,7.17,87.69,0.0,-0.0,0.0,271.17,2.97,19.0,103132.0
20150419:2200,6.43,90.19,0.0,-0.0,0.0,268.83,2.86,17.0,103142.0
20150419:2300,5.68,92.68,0.0,-0.0,0.0,266.5,2.74,15.0,103152.0
20150420:0000,5.45,92.95,0.0,-0.0,0.0,265.13,2.56,11.0,103152.0
20150420:0100,5.22,93.21,0.0,-0.0,0.0,263.77,2.38,7.0,103152.0
20150420:0200,4.98,93.48,0.0,-0.0,0.0,262.4,2.19,2.0,103152.0
20150420:0300,5.37,93.52,0.0,-0.0,0.0,261.0,2.45,1.0,103176.0
20150420:0400,5.77,93.55,0.0,-0.0,0.0,259.6,2.7,360.0,103199.0
20150420:0500,6.16,93.59,47.0,189.7,30.0,258.2,2.95,358.0,103222.0
20150420:0600,8.3,87.41,198.0,490.48,77.0,261.47,2.96,355.0,103249.0
20150420:0700,10.44,81.24,353.0,582.87,121.0,264.73,2.97,353.0,103276.0
20150420:0800,12.59,75.06,517.0,723.81,131.0,268.0,2.98,350.0,103302.0
20150420:0900,13.71,72.69,637.0,736.88,163.0,272.3,3.14,348.0,103299.0
20150420:1000,14.84,70.33,747.0,839.76,142.0,276.6,3.3,346.0,103296.0
20150420:1100,15.97,67.96,787.0,826.76,159.0,280.9,3.46,344.0,103292.0
20150420:1200,15.62,68.08,793.0,856.17,144.0,283.07,3.89,346.0,103286.0
20150420:1300,15.26,68.19,742.0,838.15,142.0,285.23,4.32,348.0,103279.0
20150420:1400,14.91,68.31,642.0,789.35,140.0,287.4,4.74,350.0,103272.0
20150420:1500,13.52,71.49,517.0,769.39,114.0,285.78,4.81,352.0,103269.0
20150420:1600,12.12,74.66,352.0,640.88,104.0,284.17,4.88,355.0,103266.0
20150420:1700,10.73,77.84,193.0,540.81,66.0,282.55,4.95,357.0,103262.0
20150420:1800,9.43,80.24,39.0,192.93,24.0,278.1,4.86,1.0,103299.0
20150420:1900,8.13,82.65,0.0,-0.0,0.0,273.65,4.77,4.0,103336.0
20150420:2000,6.83,85.05,0.0,-0.0,0.0,269.2,4.68,7.0,103372.0
20150420:2100,6.31,86.05,0.0,-0.0,0.0,265.08,3.8,7.0,103359.0
20150420:2200,5.79,87.05,0.0,-0.0,0.0,260.97,2.92,7.0,103346.0
20150420:2300,5.26,88.05,0.0,-0.0,0.0,256.85,2.04,7.0,103332.0
20150421:0000,5.09,87.95,0.0,-0.0,0.0,262.25,2.08,6.0,103286.0
20150421:0100,4.92,87.86,0.0,-0.0,0.0,267.65,2.12,4.0,103239.0
20150421:0200,4.74,87.76,0.0,-0.0,0.0,273.05,2.17,3.0,103192.0
20150421:0300,5.23,87.11,0.0,-0.0,0.0,274.72,2.63,360.0,103159.0
20150421:0400,5.71,86.46,0.0,-0.0,0.0,276.38,3.09,356.0,103126.0
20150421:0500,6.2,85.81,34.0,42.19,30.0,278.05,3.56,353.0,103092.0
20150421:0600,7.62,83.41,172.0,278.12,102.0,282.82,4.33,351.0,103069.0
20150421:0700,9.05,81.0,202.0,59.58,178.0,287.58,5.1,349.0,103046.0
20150421:0800,10.48,78.6,197.0,5.58,194.0,292.35,5.88,347.0,103022.0
20150421:0900,11.46,77.07,331.0,47.87,300.0,292.83,5.72,350.0,102972.0
20150421:1000,12.45,75.53,120.0,0.0,120.0,293.32,5.57,352.0,102922.0
20150421:1100,13.44,74.0,364.0,28.82,342.0,293.8,5.42,355.0,102872.0
20150421:1200,13.22,74.09,294.0,6.56,289.0,291.57,5.34,358.0,102832.0
20150421:1300,13.0,74.17,407.0,75.05,353.0,289.33,5.26,0.0,102792.0
20150421:1400,12.78,74.26,350.0,68.8,306.0,287.1,5.17,3.0,102752.0
20150421:1500,12.01,76.89,300.0,91.01,252.0,281.63,4.77,2.0,102712.0
20150421:1600,11.23,79.53,345.0,575.86,120.0,276.17,4.37,1.0,102672.0
20150421:1700,10.46,82.16,166.0,301.59,94.0,270.7,3.97,360.0,102632.0
20150421:1800,9.33,83.82,36.0,109.96,27.0,268.83,3.49,360.0,102626.0
20150421:1900,8.2,85.48,0.0,-0.0,0.0,266.97,3.0,0.0,102619.0
20150421:2000,7.07,87.14,0.0,-0.0,0.0,265.1,2.51,1.0,102612.0
20150421:2100,6.7,87.78,0.0,-0.0,0.0,263.03,2.32,6.0,102559.0
20150421:2200,6.32,88.41,0.0,-0.0,0.0,260.97,2.12,11.0,102505.0
20150421:2300,5.94,89.05,0.0,-0.0,0.0,258.9,1.93,16.0,102452.0
20150422:0000,5.36,90.23,0.0,-0.0,0.0,256.22,1.89,18.0,102409.0
20150422:0100,4.78,91.42,0.0,-0.0,0.0,253.53,1.85,20.0,102365.0
20150422:0200,4.19,92.6,0.0,-0.0,0.0,250.85,1.81,22.0,102322.0
20150422:0300,4.59,91.97,0.0,-0.0,0.0,249.77,1.77,26.0,102282.0
20150422:0400,5.0,91.34,0.0,-0.0,0.0,248.68,1.72,31.0,102242.0
20150422:0500,5.4,90.71,21.0,0.0,21.0,247.6,1.68,35.0,102202.0
20150422:0600,6.85,88.24,85.0,7.79,83.0,252.25,1.32,50.0,102179.0
20150422:0700,8.3,85.76,137.0,4.91,135.0,256.9,0.97,66.0,102155.0
